dataSetName,column,key,wanted,has
RE19EEL01,Distance,jcpUsed,CoralHydro2k,GBRCD
RE19GBR01,year,coralExtensionRate,CoralHydro2k,
RE19GBR01,year,coralExtensionRateNotes,CoralHydro2k,
RE19GBR01,year,coralTissueThickness,CoralHydro2k,
RE19GBR01,year,gbr14CDate,GBRCD,
RE19GBR01,year,gbr14CDateUncertainty,GBRCD,
RE19GBR01,year,gbrChronologyNotes,GBRCD,
RE19GBR01,year,gbrDataCoverageGroup,GBRCD,
RE19GBR01,year,gbrIsAnomaly,GBRCD,
RE19GBR01,year,gbrIsDatabaseDuplicate,GBRCD,
RE19GBR01,year,gbrUThDate,GBRCD,
RE19GBR01,year,gbrUThDateUncertainty,GBRCD,
RE19GBR01,year,jcpMeasured,CoralHydro2k,
RE19GBR01,year,jcpUsed,CoralHydro2k,
RE19GBR01,d13C,coralExtensionRateNotes,CoralHydro2k,GBRCD
RE19GBR01,d13C,jcpMeasured,CoralHydro2k,GBRCD
RE19GBR01,d13C,jcpUsed,CoralHydro2k,GBRCD
RE19GBR01,d18O,coralExtensionRateNotes,CoralHydro2k,GBRCD
RE19GBR01,d18O,jcpMeasured,CoralHydro2k,GBRCD
RE19GBR01,d18O,jcpUsed,CoralHydro2k,GBRCD
RE19GBR01,Lumin,coralExtensionRateNotes,CoralHydro2k,GBRCD
RE19GBR01,Lumin,jcpMeasured,CoralHydro2k,GBRCD
RE19GBR01,Lumin,jcpUsed,CoralHydro2k,GBRCD
RE19GBR01,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
RE19GBR01,SrCa,jcpMeasured,CoralHydro2k,GBRCD
RE19GBR01,SrCa,jcpUsed,CoralHydro2k,GBRCD
RE19GBR01,Density,coralExtensionRateNotes,CoralHydro2k,GBRCD
RE19GBR01,Density,jcpMeasured,CoralHydro2k,GBRCD
RE19GBR01,Density,jcpUsed,CoralHydro2k,GBRCD
RE19GBR01,Distance,coralExtensionRateNotes,CoralHydro2k,GBRCD
RE19GBR01,Distance,jcpMeasured,CoralHydro2k,GBRCD
RE19GBR01,Distance,jcpUsed,CoralHydro2k,GBRCD
RE19NOM01,year,coralExtensionRate,CoralHydro2k,
RE19NOM01,year,coralExtensionRateNotes,CoralHydro2k,
RE19NOM01,year,coralTissueThickness,CoralHydro2k,
RE19NOM01,year,gbr14CDate,GBRCD,
RE19NOM01,year,gbr14CDateUncertainty,GBRCD,
RE19NOM01,year,gbrChronologyNotes,GBRCD,
RE19NOM01,year,gbrDataCoverageGroup,GBRCD,
RE19NOM01,year,gbrIsAnomaly,GBRCD,
RE19NOM01,year,gbrIsDatabaseDuplicate,GBRCD,
RE19NOM01,year,gbrUThDate,GBRCD,
RE19NOM01,year,gbrUThDateUncertainty,GBRCD,
RE19NOM01,year,jcpMeasured,CoralHydro2k,
RE19NOM01,year,jcpUsed,CoralHydro2k,
RE19NOM01,Lumin,coralExtensionRateNotes,CoralHydro2k,GBRCD
RE19NOM01,Lumin,jcpMeasured,CoralHydro2k,GBRCD
RE19NOM01,Lumin,jcpUsed,CoralHydro2k,GBRCD
RE19NOM01,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
RE19NOM01,SrCa,jcpMeasured,CoralHydro2k,GBRCD
RE19NOM01,SrCa,jcpUsed,CoralHydro2k,GBRCD
RE19NOM01,Density,coralExtensionRateNotes,CoralHydro2k,GBRCD
RE19NOM01,Density,jcpMeasured,CoralHydro2k,GBRCD
RE19NOM01,Density,jcpUsed,CoralHydro2k,GBRCD
RE19NOM01,Distance,coralExtensionRateNotes,CoralHydro2k,GBRCD
RE19NOM01,Distance,jcpMeasured,CoralHydro2k,GBRCD
RE19NOM01,Distance,jcpUsed,CoralHydro2k,GBRCD
RE19POR01,year,coralExtensionRate,CoralHydro2k,
RE19POR01,year,coralExtensionRateNotes,CoralHydro2k,
RE19POR01,year,coralTissueThickness,CoralHydro2k,
RE19POR01,year,gbr14CDate,GBRCD,
RE19POR01,year,gbr14CDateUncertainty,GBRCD,
RE19POR01,year,gbrChronologyNotes,GBRCD,
RE19POR01,year,gbrDataCoverageGroup,GBRCD,
RE19POR01,year,gbrIsAnomaly,GBRCD,
RE19POR01,year,gbrIsDatabaseDuplicate,GBRCD,
RE19POR01,year,gbrUThDate,GBRCD,
RE19POR01,year,gbrUThDateUncertainty,GBRCD,
RE19POR01,year,jcpMeasured,CoralHydro2k,
RE19POR01,year,jcpUsed,CoralHydro2k,
RE19POR01,d18O,coralExtensionRateNotes,CoralHydro2k,GBRCD
RE19POR01,d18O,jcpMeasured,CoralHydro2k,GBRCD
RE19POR01,d18O,jcpUsed,CoralHydro2k,GBRCD
RE19POR01,d13C,coralExtensionRateNotes,CoralHydro2k,GBRCD
RE19POR01,d13C,jcpMeasured,CoralHydro2k,GBRCD
RE19POR01,d13C,jcpUsed,CoralHydro2k,GBRCD
RE19POR01,Lumin,coralExtensionRateNotes,CoralHydro2k,GBRCD
RE19POR01,Lumin,jcpMeasured,CoralHydro2k,GBRCD
RE19POR01,Lumin,jcpUsed,CoralHydro2k,GBRCD
RE19POR01,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
RE19POR01,SrCa,jcpMeasured,CoralHydro2k,GBRCD
RE19POR01,SrCa,jcpUsed,CoralHydro2k,GBRCD
RE19POR01,Density,coralExtensionRateNotes,CoralHydro2k,GBRCD
RE19POR01,Density,jcpMeasured,CoralHydro2k,GBRCD
RE19POR01,Density,jcpUsed,CoralHydro2k,GBRCD
RE19POR01,Distance,coralExtensionRateNotes,CoralHydro2k,GBRCD
RE19POR01,Distance,jcpMeasured,CoralHydro2k,GBRCD
RE19POR01,Distance,jcpUsed,CoralHydro2k,GBRCD
RO14GKI01,year,coralExtensionRate,CoralHydro2k,
RO14GKI01,year,coralTissueThickness,CoralHydro2k,
RO14GKI01,year,gbr14CDate,GBRCD,
RO14GKI01,year,gbr14CDateUncertainty,GBRCD,
RO14GKI01,year,gbrChronologyNotes,GBRCD,
RO14GKI01,year,gbrDataCoverageGroup,GBRCD,
RO14GKI01,year,gbrIsAnomaly,GBRCD,
RO14GKI01,year,gbrIsDatabaseDuplicate,GBRCD,
RO14GKI01,year,gbrUThDate,GBRCD,
RO14GKI01,year,gbrUThDateUncertainty,GBRCD,
RO14GKI01,year,jcpMeasured,CoralHydro2k,
RO14GKI01,LuminGB,jcpUsed,CoralHydro2k,GBRCD
RO14GKI02,year,coralExtensionRate,CoralHydro2k,
RO14GKI02,year,coralTissueThickness,CoralHydro2k,
RO14GKI02,year,gbr14CDate,GBRCD,
RO14GKI02,year,gbr14CDateUncertainty,GBRCD,
RO14GKI02,year,gbrChronologyNotes,GBRCD,
RO14GKI02,year,gbrDataCoverageGroup,GBRCD,
RO14GKI02,year,gbrIsAnomaly,GBRCD,
RO14GKI02,year,gbrIsDatabaseDuplicate,GBRCD,
RO14GKI02,year,gbrUThDate,GBRCD,
RO14GKI02,year,gbrUThDateUncertainty,GBRCD,
RO14GKI02,year,jcpMeasured,CoralHydro2k,
RO14GKI02,LuminGB,jcpUsed,CoralHydro2k,GBRCD
RO14KIN01,year,coralExtensionRate,CoralHydro2k,
RO14KIN01,year,coralExtensionRateNotes,CoralHydro2k,
RO14KIN01,year,coralTissueThickness,CoralHydro2k,
RO14KIN01,year,gbr14CDate,GBRCD,
RO14KIN01,year,gbr14CDateUncertainty,GBRCD,
RO14KIN01,year,gbrChronologyNotes,GBRCD,
RO14KIN01,year,gbrDataCoverageGroup,GBRCD,
RO14KIN01,year,gbrIsAnomaly,GBRCD,
RO14KIN01,year,gbrIsDatabaseDuplicate,GBRCD,
RO14KIN01,year,gbrUThDate,GBRCD,
RO14KIN01,year,gbrUThDateUncertainty,GBRCD,
RO14KIN01,year,jcpMeasured,CoralHydro2k,
RO14KIN01,year,jcpUsed,CoralHydro2k,
RO14KIN01,d18O,coralExtensionRate,CoralHydro2k,GBRCD
RO14KIN01,d18O,coralExtensionRateNotes,CoralHydro2k,GBRCD
RO14KIN01,d18O,jcpUsed,CoralHydro2k,GBRCD
RO14KIN01,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
RO14KIN01,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
RO14KIN01,SrCa,jcpUsed,CoralHydro2k,GBRCD
RO14KIN01,d18Osw,coralExtensionRate,CoralHydro2k,GBRCD
RO14KIN01,d18Osw,coralExtensionRateNotes,CoralHydro2k,GBRCD
RO14KIN01,d18Osw,jcpUsed,CoralHydro2k,GBRCD
RO14KIN02,year,coralExtensionRate,CoralHydro2k,
RO14KIN02,year,coralExtensionRateNotes,CoralHydro2k,
RO14KIN02,year,coralTissueThickness,CoralHydro2k,
RO14KIN02,year,gbr14CDate,GBRCD,
RO14KIN02,year,gbr14CDateUncertainty,GBRCD,
RO14KIN02,year,gbrChronologyNotes,GBRCD,
RO14KIN02,year,gbrDataCoverageGroup,GBRCD,
RO14KIN02,year,gbrDatingNotes,GBRCD,
RO14KIN02,year,gbrIsAnomaly,GBRCD,
RO14KIN02,year,gbrIsDatabaseDuplicate,GBRCD,
RO14KIN02,year,gbrUThDate,GBRCD,
RO14KIN02,year,gbrUThDateUncertainty,GBRCD,
RO14KIN02,year,jcpMeasured,CoralHydro2k,
RO14KIN02,year,jcpUsed,CoralHydro2k,
RO14KIN02,d18O,coralExtensionRate,CoralHydro2k,GBRCD
RO14KIN02,d18O,coralExtensionRateNotes,CoralHydro2k,GBRCD
RO14KIN02,d18O,jcpUsed,CoralHydro2k,GBRCD
RO14KIN02,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
RO14KIN02,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
RO14KIN02,SrCa,jcpUsed,CoralHydro2k,GBRCD
RO14KIN02,d18Osw,coralExtensionRate,CoralHydro2k,GBRCD
RO14KIN02,d18Osw,coralExtensionRateNotes,CoralHydro2k,GBRCD
RO14KIN02,d18Osw,jcpUsed,CoralHydro2k,GBRCD
RO14MIA01,year,coralExtensionRate,CoralHydro2k,
RO14MIA01,year,coralTissueThickness,CoralHydro2k,
RO14MIA01,year,gbr14CDate,GBRCD,
RO14MIA01,year,gbr14CDateUncertainty,GBRCD,
RO14MIA01,year,gbrChronologyNotes,GBRCD,
RO14MIA01,year,gbrDataCoverageGroup,GBRCD,
RO14MIA01,year,gbrIsAnomaly,GBRCD,
RO14MIA01,year,gbrIsDatabaseDuplicate,GBRCD,
RO14MIA01,year,gbrUThDate,GBRCD,
RO14MIA01,year,gbrUThDateUncertainty,GBRCD,
RO14MIA01,year,jcpMeasured,CoralHydro2k,
RO14MIA01,LuminGB,jcpUsed,CoralHydro2k,GBRCD
RO14MIA02,year,coralExtensionRate,CoralHydro2k,
RO14MIA02,year,coralTissueThickness,CoralHydro2k,
RO14MIA02,year,gbr14CDate,GBRCD,
RO14MIA02,year,gbr14CDateUncertainty,GBRCD,
RO14MIA02,year,gbrChronologyNotes,GBRCD,
RO14MIA02,year,gbrDataCoverageGroup,GBRCD,
RO14MIA02,year,gbrIsAnomaly,GBRCD,
RO14MIA02,year,gbrIsDatabaseDuplicate,GBRCD,
RO14MIA02,year,gbrUThDate,GBRCD,
RO14MIA02,year,gbrUThDateUncertainty,GBRCD,
RO14MIA02,year,jcpMeasured,CoralHydro2k,
RO14MIA02,LuminGB,jcpUsed,CoralHydro2k,GBRCD
RO14SQR01,year,coralExtensionRate,CoralHydro2k,
RO14SQR01,year,coralTissueThickness,CoralHydro2k,
RO14SQR01,year,gbr14CDate,GBRCD,
RO14SQR01,year,gbr14CDateUncertainty,GBRCD,
RO14SQR01,year,gbrChronologyNotes,GBRCD,
RO14SQR01,year,gbrDataCoverageGroup,GBRCD,
RO14SQR01,year,gbrIsAnomaly,GBRCD,
RO14SQR01,year,gbrIsDatabaseDuplicate,GBRCD,
RO14SQR01,year,gbrUThDate,GBRCD,
RO14SQR01,year,gbrUThDateUncertainty,GBRCD,
RO14SQR01,year,jcpMeasured,CoralHydro2k,
RO14SQR01,LuminGB,jcpUsed,CoralHydro2k,GBRCD
RO14SQR02,year,coralExtensionRate,CoralHydro2k,
RO14SQR02,year,coralTissueThickness,CoralHydro2k,
RO14SQR02,year,gbr14CDate,GBRCD,
RO14SQR02,year,gbr14CDateUncertainty,GBRCD,
RO14SQR02,year,gbrChronologyNotes,GBRCD,
RO14SQR02,year,gbrDataCoverageGroup,GBRCD,
RO14SQR02,year,gbrIsAnomaly,GBRCD,
RO14SQR02,year,gbrIsDatabaseDuplicate,GBRCD,
RO14SQR02,year,gbrUThDate,GBRCD,
RO14SQR02,year,gbrUThDateUncertainty,GBRCD,
RO14SQR02,year,jcpMeasured,CoralHydro2k,
RO14SQR02,LuminGB,jcpUsed,CoralHydro2k,GBRCD
SA16HER01a,year,coralExtensionRate,CoralHydro2k,
SA16HER01a,year,coralExtensionRateNotes,CoralHydro2k,
SA16HER01a,year,coralTissueThickness,CoralHydro2k,
SA16HER01a,year,gbr14CDate,GBRCD,
SA16HER01a,year,gbr14CDateUncertainty,GBRCD,
SA16HER01a,year,gbrChronologyNotes,GBRCD,
SA16HER01a,year,gbrDataCoverageGroup,GBRCD,
SA16HER01a,year,gbrIsAnomaly,GBRCD,
SA16HER01a,year,gbrIsDatabaseDuplicate,GBRCD,
SA16HER01a,year,gbrUThDate,GBRCD,
SA16HER01a,year,gbrUThDateUncertainty,GBRCD,
SA16HER01a,year,jcpMeasured,CoralHydro2k,
SA16HER01a,year,jcpUsed,CoralHydro2k,
SA16HER01a,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
SA16HER01a,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA16HER01a,SrCa,coralTissueThickness,CoralHydro2k,GBRCD
SA16HER01a,SrCa,jcpMeasured,CoralHydro2k,GBRCD
SA16HER01a,SrCa,jcpUsed,CoralHydro2k,GBRCD
SA16HER01b,year,coralExtensionRate,CoralHydro2k,
SA16HER01b,year,coralExtensionRateNotes,CoralHydro2k,
SA16HER01b,year,coralTissueThickness,CoralHydro2k,
SA16HER01b,year,gbr14CDate,GBRCD,
SA16HER01b,year,gbr14CDateUncertainty,GBRCD,
SA16HER01b,year,gbrChronologyNotes,GBRCD,
SA16HER01b,year,gbrDataCoverageGroup,GBRCD,
SA16HER01b,year,gbrIsAnomaly,GBRCD,
SA16HER01b,year,gbrIsDatabaseDuplicate,GBRCD,
SA16HER01b,year,gbrUThDate,GBRCD,
SA16HER01b,year,gbrUThDateUncertainty,GBRCD,
SA16HER01b,year,jcpMeasured,CoralHydro2k,
SA16HER01b,year,jcpUsed,CoralHydro2k,
SA16HER01b,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
SA16HER01b,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA16HER01b,SrCa,jcpMeasured,CoralHydro2k,GBRCD
SA16HER01b,SrCa,jcpUsed,CoralHydro2k,GBRCD
SA16HER02a,year,coralExtensionRate,CoralHydro2k,
SA16HER02a,year,coralExtensionRateNotes,CoralHydro2k,
SA16HER02a,year,coralTissueThickness,CoralHydro2k,
SA16HER02a,year,gbr14CDate,GBRCD,
SA16HER02a,year,gbr14CDateUncertainty,GBRCD,
SA16HER02a,year,gbrChronologyNotes,GBRCD,
SA16HER02a,year,gbrDataCoverageGroup,GBRCD,
SA16HER02a,year,gbrIsAnomaly,GBRCD,
SA16HER02a,year,gbrIsDatabaseDuplicate,GBRCD,
SA16HER02a,year,gbrUThDate,GBRCD,
SA16HER02a,year,gbrUThDateUncertainty,GBRCD,
SA16HER02a,year,jcpMeasured,CoralHydro2k,
SA16HER02a,year,jcpUsed,CoralHydro2k,
SA16HER02a,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
SA16HER02a,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA16HER02a,SrCa,coralTissueThickness,CoralHydro2k,GBRCD
SA16HER02a,SrCa,jcpMeasured,CoralHydro2k,GBRCD
SA16HER02a,SrCa,jcpUsed,CoralHydro2k,GBRCD
SA16HER02b,year,coralExtensionRate,CoralHydro2k,
SA16HER02b,year,coralExtensionRateNotes,CoralHydro2k,
SA16HER02b,year,coralTissueThickness,CoralHydro2k,
SA16HER02b,year,gbr14CDate,GBRCD,
SA16HER02b,year,gbr14CDateUncertainty,GBRCD,
SA16HER02b,year,gbrChronologyNotes,GBRCD,
SA16HER02b,year,gbrDataCoverageGroup,GBRCD,
SA16HER02b,year,gbrIsAnomaly,GBRCD,
SA16HER02b,year,gbrIsDatabaseDuplicate,GBRCD,
SA16HER02b,year,gbrUThDate,GBRCD,
SA16HER02b,year,gbrUThDateUncertainty,GBRCD,
SA16HER02b,year,jcpMeasured,CoralHydro2k,
SA16HER02b,year,jcpUsed,CoralHydro2k,
SA16HER02b,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
SA16HER02b,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA16HER02b,SrCa,jcpMeasured,CoralHydro2k,GBRCD
SA16HER02b,SrCa,jcpUsed,CoralHydro2k,GBRCD
SA16HER03a,year,coralExtensionRate,CoralHydro2k,
SA16HER03a,year,coralExtensionRateNotes,CoralHydro2k,
SA16HER03a,year,coralTissueThickness,CoralHydro2k,
SA16HER03a,year,gbr14CDate,GBRCD,
SA16HER03a,year,gbr14CDateUncertainty,GBRCD,
SA16HER03a,year,gbrChronologyNotes,GBRCD,
SA16HER03a,year,gbrDataCoverageGroup,GBRCD,
SA16HER03a,year,gbrIsAnomaly,GBRCD,
SA16HER03a,year,gbrIsDatabaseDuplicate,GBRCD,
SA16HER03a,year,gbrUThDate,GBRCD,
SA16HER03a,year,gbrUThDateUncertainty,GBRCD,
SA16HER03a,year,jcpMeasured,CoralHydro2k,
SA16HER03a,year,jcpUsed,CoralHydro2k,
SA16HER03a,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
SA16HER03a,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA16HER03a,SrCa,coralTissueThickness,CoralHydro2k,GBRCD
SA16HER03a,SrCa,jcpMeasured,CoralHydro2k,GBRCD
SA16HER03a,SrCa,jcpUsed,CoralHydro2k,GBRCD
SA16HER03b,year,coralExtensionRate,CoralHydro2k,
SA16HER03b,year,coralExtensionRateNotes,CoralHydro2k,
SA16HER03b,year,coralTissueThickness,CoralHydro2k,
SA16HER03b,year,gbr14CDate,GBRCD,
SA16HER03b,year,gbr14CDateUncertainty,GBRCD,
SA16HER03b,year,gbrChronologyNotes,GBRCD,
SA16HER03b,year,gbrDataCoverageGroup,GBRCD,
SA16HER03b,year,gbrIsAnomaly,GBRCD,
SA16HER03b,year,gbrIsDatabaseDuplicate,GBRCD,
SA16HER03b,year,gbrUThDate,GBRCD,
SA16HER03b,year,gbrUThDateUncertainty,GBRCD,
SA16HER03b,year,jcpMeasured,CoralHydro2k,
SA16HER03b,year,jcpUsed,CoralHydro2k,
SA16HER03b,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
SA16HER03b,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA16HER03b,SrCa,jcpMeasured,CoralHydro2k,GBRCD
SA16HER03b,SrCa,jcpUsed,CoralHydro2k,GBRCD
SA16HER04a,year,coralExtensionRate,CoralHydro2k,
SA16HER04a,year,coralExtensionRateNotes,CoralHydro2k,
SA16HER04a,year,coralTissueThickness,CoralHydro2k,
SA16HER04a,year,gbr14CDate,GBRCD,
SA16HER04a,year,gbr14CDateUncertainty,GBRCD,
SA16HER04a,year,gbrChronologyNotes,GBRCD,
SA16HER04a,year,gbrDataCoverageGroup,GBRCD,
SA16HER04a,year,gbrIsAnomaly,GBRCD,
SA16HER04a,year,gbrIsDatabaseDuplicate,GBRCD,
SA16HER04a,year,gbrUThDate,GBRCD,
SA16HER04a,year,gbrUThDateUncertainty,GBRCD,
SA16HER04a,year,jcpMeasured,CoralHydro2k,
SA16HER04a,year,jcpUsed,CoralHydro2k,
SA16HER04a,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
SA16HER04a,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA16HER04a,SrCa,coralTissueThickness,CoralHydro2k,GBRCD
SA16HER04a,SrCa,jcpMeasured,CoralHydro2k,GBRCD
SA16HER04a,SrCa,jcpUsed,CoralHydro2k,GBRCD
SA16HER04b,year,coralExtensionRate,CoralHydro2k,
SA16HER04b,year,coralExtensionRateNotes,CoralHydro2k,
SA16HER04b,year,coralTissueThickness,CoralHydro2k,
SA16HER04b,year,gbr14CDate,GBRCD,
SA16HER04b,year,gbr14CDateUncertainty,GBRCD,
SA16HER04b,year,gbrChronologyNotes,GBRCD,
SA16HER04b,year,gbrDataCoverageGroup,GBRCD,
SA16HER04b,year,gbrIsAnomaly,GBRCD,
SA16HER04b,year,gbrIsDatabaseDuplicate,GBRCD,
SA16HER04b,year,gbrUThDate,GBRCD,
SA16HER04b,year,gbrUThDateUncertainty,GBRCD,
SA16HER04b,year,jcpMeasured,CoralHydro2k,
SA16HER04b,year,jcpUsed,CoralHydro2k,
SA16HER04b,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
SA16HER04b,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA16HER04b,SrCa,jcpMeasured,CoralHydro2k,GBRCD
SA16HER04b,SrCa,jcpUsed,CoralHydro2k,GBRCD
SA16HER05a,year,coralExtensionRate,CoralHydro2k,
SA16HER05a,year,coralExtensionRateNotes,CoralHydro2k,
SA16HER05a,year,coralTissueThickness,CoralHydro2k,
SA16HER05a,year,gbr14CDate,GBRCD,
SA16HER05a,year,gbr14CDateUncertainty,GBRCD,
SA16HER05a,year,gbrChronologyNotes,GBRCD,
SA16HER05a,year,gbrDataCoverageGroup,GBRCD,
SA16HER05a,year,gbrIsAnomaly,GBRCD,
SA16HER05a,year,gbrIsDatabaseDuplicate,GBRCD,
SA16HER05a,year,gbrUThDate,GBRCD,
SA16HER05a,year,gbrUThDateUncertainty,GBRCD,
SA16HER05a,year,jcpMeasured,CoralHydro2k,
SA16HER05a,year,jcpUsed,CoralHydro2k,
SA16HER05a,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
SA16HER05a,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA16HER05a,SrCa,coralTissueThickness,CoralHydro2k,GBRCD
SA16HER05a,SrCa,jcpMeasured,CoralHydro2k,GBRCD
SA16HER05a,SrCa,jcpUsed,CoralHydro2k,GBRCD
SA16HER05b,year,coralExtensionRate,CoralHydro2k,
SA16HER05b,year,coralExtensionRateNotes,CoralHydro2k,
SA16HER05b,year,coralTissueThickness,CoralHydro2k,
SA16HER05b,year,gbr14CDate,GBRCD,
SA16HER05b,year,gbr14CDateUncertainty,GBRCD,
SA16HER05b,year,gbrChronologyNotes,GBRCD,
SA16HER05b,year,gbrDataCoverageGroup,GBRCD,
SA16HER05b,year,gbrDatingNotes,GBRCD,
SA16HER05b,year,gbrIsAnomaly,GBRCD,
SA16HER05b,year,gbrIsDatabaseDuplicate,GBRCD,
SA16HER05b,year,gbrUThDate,GBRCD,
SA16HER05b,year,gbrUThDateUncertainty,GBRCD,
SA16HER05b,year,jcpMeasured,CoralHydro2k,
SA16HER05b,year,jcpUsed,CoralHydro2k,
SA16HER05b,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
SA16HER05b,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA16HER05b,SrCa,jcpMeasured,CoralHydro2k,GBRCD
SA16HER05b,SrCa,jcpUsed,CoralHydro2k,GBRCD
SA16HER06a,year,coralExtensionRate,CoralHydro2k,
SA16HER06a,year,coralExtensionRateNotes,CoralHydro2k,
SA16HER06a,year,coralTissueThickness,CoralHydro2k,
SA16HER06a,year,gbr14CDate,GBRCD,
SA16HER06a,year,gbr14CDateUncertainty,GBRCD,
SA16HER06a,year,gbrChronologyNotes,GBRCD,
SA16HER06a,year,gbrDataCoverageGroup,GBRCD,
SA16HER06a,year,gbrIsAnomaly,GBRCD,
SA16HER06a,year,gbrIsDatabaseDuplicate,GBRCD,
SA16HER06a,year,gbrUThDate,GBRCD,
SA16HER06a,year,gbrUThDateUncertainty,GBRCD,
SA16HER06a,year,jcpMeasured,CoralHydro2k,
SA16HER06a,year,jcpUsed,CoralHydro2k,
SA16HER06a,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
SA16HER06a,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA16HER06a,SrCa,coralTissueThickness,CoralHydro2k,GBRCD
SA16HER06a,SrCa,jcpMeasured,CoralHydro2k,GBRCD
SA16HER06a,SrCa,jcpUsed,CoralHydro2k,GBRCD
SA16HER06b,year,coralExtensionRate,CoralHydro2k,
SA16HER06b,year,coralExtensionRateNotes,CoralHydro2k,
SA16HER06b,year,coralTissueThickness,CoralHydro2k,
SA16HER06b,year,gbr14CDate,GBRCD,
SA16HER06b,year,gbr14CDateUncertainty,GBRCD,
SA16HER06b,year,gbrChronologyNotes,GBRCD,
SA16HER06b,year,gbrDataCoverageGroup,GBRCD,
SA16HER06b,year,gbrDatingNotes,GBRCD,
SA16HER06b,year,gbrIsAnomaly,GBRCD,
SA16HER06b,year,gbrIsDatabaseDuplicate,GBRCD,
SA16HER06b,year,gbrUThDate,GBRCD,
SA16HER06b,year,gbrUThDateUncertainty,GBRCD,
SA16HER06b,year,jcpMeasured,CoralHydro2k,
SA16HER06b,year,jcpUsed,CoralHydro2k,
SA16HER06b,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
SA16HER06b,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA16HER06b,SrCa,jcpMeasured,CoralHydro2k,GBRCD
SA16HER06b,SrCa,jcpUsed,CoralHydro2k,GBRCD
SA21GFB01,year,coralExtensionRate,CoralHydro2k,
SA21GFB01,year,coralExtensionRateNotes,CoralHydro2k,
SA21GFB01,year,coralTissueThickness,CoralHydro2k,
SA21GFB01,year,gbr14CDate,GBRCD,
SA21GFB01,year,gbr14CDateUncertainty,GBRCD,
SA21GFB01,year,gbrChronologyNotes,GBRCD,
SA21GFB01,year,gbrDataCoverageGroup,GBRCD,
SA21GFB01,year,gbrIsAnomaly,GBRCD,
SA21GFB01,year,gbrIsDatabaseDuplicate,GBRCD,
SA21GFB01,year,gbrUThDate,GBRCD,
SA21GFB01,year,gbrUThDateUncertainty,GBRCD,
SA21GFB01,year,jcpMeasured,CoralHydro2k,
SA21GFB01,year,jcpUsed,CoralHydro2k,
SA21GFB01,BaCa,coralExtensionRate,CoralHydro2k,GBRCD
SA21GFB01,BaCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GFB01,BaCa,jcpMeasured,CoralHydro2k,GBRCD
SA21GFB01,BaCa,jcpUsed,CoralHydro2k,GBRCD
SA21GFB01,Ce,coralExtensionRate,CoralHydro2k,GBRCD
SA21GFB01,Ce,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GFB01,Ce,jcpMeasured,CoralHydro2k,GBRCD
SA21GFB01,Ce,jcpUsed,CoralHydro2k,GBRCD
SA21GFB01,CeCe_anom,coralExtensionRate,CoralHydro2k,GBRCD
SA21GFB01,CeCe_anom,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GFB01,CeCe_anom,jcpMeasured,CoralHydro2k,GBRCD
SA21GFB01,CeCe_anom,jcpUsed,CoralHydro2k,GBRCD
SA21GFB01,Dy,coralExtensionRate,CoralHydro2k,GBRCD
SA21GFB01,Dy,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GFB01,Dy,jcpMeasured,CoralHydro2k,GBRCD
SA21GFB01,Dy,jcpUsed,CoralHydro2k,GBRCD
SA21GFB01,Er,coralExtensionRate,CoralHydro2k,GBRCD
