datasetId,pubIndex,doi_raw,doi,authors_now,year_now,title_now,journal_now,resolved,source,authors_found,year_found,title_found,journal_found,kind_found,decision
hC9inWf3p9DXFGRitxeR,3,10.1017/qua.2017.22,10.1017/qua.2017.22,,2017,,,TRUE,crossref,"Li, Ting-Yong; Han, Li-Yin; Cheng, Hai; Edwards, R. Lawrence; Shen, Chuan-Chou; Li, Hong-Chun; Li, Jun-Yun; Huang, Chun-Xia; Zhang, Tao-Tao; Zhao, Xin",2017,Evolution of the Asian summer monsoon during Dansgaard/Oeschger events 13–17 recorded in a stalagmite constrained by high-precision chronology from southwest China,Quaternary Research,journal-article,
hC9inWf3p9DXFGRitxeR,4,10.1016/j.quascirev.2017.02.003,10.1016/j.quascirev.2017.02.003,,2017,,,TRUE,crossref,"Zhang, Tao-Tao; Li, Ting-Yong; Cheng, Hai; Edwards, R. Lawrence; Shen, Chuan-Chou; Spötl, Christoph; Li, Hong-Chun; Han, Li-Yin; Li, Jun-Yun; Huang, Chun-Xia; Zhao, Xin",2017,Stalagmite-inferred centennial variability of the Asian summer monsoon in southwest China between 58 and 79 ka BP,Quaternary Science Reviews,journal-article,
hGUPsj7LX9Ama8t6pk0u,1,10.1016/j.epsl.2004.10.024,10.1016/j.epsl.2004.10.024,,2005,,,TRUE,crossref,"Williams, P.W.; King, D.N.T.; Zhao, J.-X.; Collerson, K.D.",2005,"Late Pleistocene to Holocene composite speleothem 18O and 13C chronologies from South Island, New Zealand—did a global Younger Dryas really exist?",Earth and Planetary Science Letters,journal-article,
hGd9EleWLMxtIu4J2r5u,1,10.1029/2005PA001184,10.1029/2005pa001184,,,,,TRUE,crossref,"Lamy, Frank; Arz, Helge W.; Bond, Gérard C.; Bahr, André; Pätzold, Jürgen",2006,Multicentennial‐scale hydrological changes in the Black Sea and northern Red Sea during the Holocene and the Arctic/North Atlantic Oscillation,Paleoceanography,journal-article,
hJ9mrPJjgUfPOTxVpLT4,1,10.1016/j.gloplacha.2015.09.008,10.1016/j.gloplacha.2015.09.008,,,Oxygen isotopes in tree rings show good coherence between species and sites in Bolivia,Global and Planetary Change,TRUE,crossref,"Baker, Jessica C.A.; Hunt, Sarah F.P.; Clerici, Santiago J.; Newton, Robert J.; Bottrell, Simon H.; Leng, Melanie J.; Heaton, Timothy H.E.; Helle, Gerhard; Argollo, Jaime; Gloor, Manuel; Brienen, Roel J.W.",2015,Oxygen isotopes in tree rings show good coherence between species and sites in Bolivia,Global and Planetary Change,journal-article,
hJ9mrPJjgUfPOTxVpLT4,2,10.1002/2016GL071507,10.1002/2016gl071507,,,What drives interannual variation in tree ring oxygen isotopes in the Amazon?,Geophysical Research Letters,TRUE,crossref,"Baker, J. C. A.; Gloor, M.; Spracklen, D. V.; Arnold, S. R.; Tindall, J. C.; Clerici, S. J.; Leng, M. J.; Brienen, R. J. W.",2016,What drives interannual variation in tree ring oxygen isotopes in the Amazon?,Geophysical Research Letters,journal-article,
hLQvg2aX7NIfWTLYG7zC,1,10.1016/S0031-0182(03)00225-6,10.1016/s0031-0182(03)00225-6,,,,,TRUE,crossref,"Chen, Chen-Tung A; Lan, Hsin-Chi; Lou, Jiann-Yuh; Chen, Yan-Cheng",2003,The Dry Holocene Megathermal in Inner Mongolia,"Palaeogeography, Palaeoclimatology, Palaeoecology",journal-article,
hQltMUVxibimpdZRKEDn,1,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
hTUATK17HcSOc4H4ZyOm,1,10.1038/NGEO2349,10.1038/ngeo2349,Meyer,2015,,,TRUE,crossref,"Meyer, Hanno; Opel, Thomas; Laepple, Thomas; Dereviagin, Alexander Yu; Hoffmann, Kirstin; Werner, Martin",2015,Long-term winter warming trend in the Siberian Arctic during the mid- to late Holocene,Nature Geoscience,journal-article,
hX8WnPiSNczlZ9uE6wsI,2,10.2172/5609291,10.2172/5609291,,,,,TRUE,crossref,"Street-Perrott, F.; Marchand, D.; Roberts, N.; Harrison, S.",1989,"Global lake-level variations from 18,000 to 0 years ago: A palaeoclimate analysis",,report,
hYapuwnOX5q932NRchN1,1,10.5194/cp-12-171-2016,10.5194/cp-12-171-2016,Weissbach,2016,,,TRUE,crossref,"Weißbach, S.; Wegner, A.; Opel, T.; Oerter, H.; Vinther, B. M.; Kipfstuhl, S.",2016,Spatial and temporal oxygen isotope variability in northern Greenland –  implications for a new climate record over the past millennium,Climate of the Past,journal-article,
hcDW9KERaNoBYyw0d897,1,10.1126/science.1218340,10.1126/science.1218340,,2012,,,TRUE,crossref,"Meckler, A. N.; Clarkson, M. O.; Cobb, K. M.; Sodemann, H.; Adkins, J. F.",2012,Interglacial Hydroclimate in the Tropical West Pacific Through the Late Pleistocene,Science,journal-article,
hitOiFFcfPJ6WlFAJfTq,1,10.1038/ngeo1778,10.1038/ngeo1778,Steig,2013,,,TRUE,crossref,"Steig, Eric J.; Ding, Qinghua; White, James W. C.; Küttel, Marcel; Rupper, Summer B.; Neumann, Thomas A.; Neff, Peter D.; Gallant, Ailie J. E.; Mayewski, Paul A.; Taylor, Kendrick C.; Hoffmann, Georg; Dixon, Daniel A.; Schoenemann, Spruce W.; Markle, Bradley R.; Fudge, Tyler J.; Schneider, David P.; Schauer, Andrew J.; Teel, Rebecca P.; Vaughn, Bruce H.; Burgener, Landon; Williams, Jessica; Korotkikh, Elena",2013,"Recent climate and ice-sheet changes in West Antarctica compared with the past 2,000 years",Nature Geoscience,journal-article,
hpbS3ELnNEmDvv5gnzBG,2,10.1016/j.marmicro.2006.02.003,10.1016/j.marmicro.2006.02.003,,,,,TRUE,crossref,"Lin, Yu-Shih; Wei, Kuo-Yen; Lin, In-Tian; Yu, Pai-Sen; Chiang, Hong-Wei; Chen, Chen-Yin; Shen, Chuan-Chou; Mii, Horng-Sheng; Chen, Yue-Gau",2006,The Holocene Pulleniatina Minimum Event revisited: Geochemical and faunal evidence from the Okinawa Trough and upper reaches of the Kuroshio current,Marine Micropaleontology,journal-article,
hpiKw781aKqTPqYQP7Ki,1,10.1177/0959683614565951,10.1177/0959683614565951,,2015,,,TRUE,crossref,"Rivera-Collazo, Isabel; Winter, Amos; Scholz, Denis; Mangini, Augusto; Miller, Thomas; Kushnir, Yochanan; Black, David",2015,Human adaptation strategies to abrupt climate change in Puerto Rico ca. 3.5 ka,The Holocene,journal-article,
hvvA105gTn7Eq2il8IZX,2,10.2172/5609291,10.2172/5609291,,,,,TRUE,crossref,"Street-Perrott, F.; Marchand, D.; Roberts, N.; Harrison, S.",1989,"Global lake-level variations from 18,000 to 0 years ago: A palaeoclimate analysis",,report,
hx4FaM47eeZGvQw6FcsO,2,10.2172/5609291,10.2172/5609291,,,,,TRUE,crossref,"Street-Perrott, F.; Marchand, D.; Roberts, N.; Harrison, S.",1989,"Global lake-level variations from 18,000 to 0 years ago: A palaeoclimate analysis",,report,
i0pwWxERMwsndi4L3jE7,1,"10.3189/201AoG66A189, 10.5194/cp-2016-76",10.3189/201aog66a189,Ekaykin,2014,,,TRUE,crossref,"EKAYKIN, A.A.; KOZACHEK, A.V.; LIPENKOV, V.Ya.; SHIBAEV, Yu.A.",2014,Multiple climate shifts in the Southern Hemisphere over the past three centuries based on central Antarctic snow pits and core studies,Annals of Glaciology,journal-article,
i0pwWxERMwsndi4L3jE7,2,10.5194/cp-2016-76,10.5194/cp-2016-76,Ekaykin,2017,,,TRUE,crossref,"Ekaykin, Alexey A.; Vladimirova, Diana O.; Lipenkov, Vladimir Ya.; Masson-Delmotte, Valérie",2016,"Climatic variability in Princess Elizabeth Land (East Antarctica) over
the last 350 years",,posted-content,
i4fqnUU7VjQURb83thdQ,1,10.1016/j.quascirev.2013.09.002,10.1016/j.quascirev.2013.09.002,,,,,TRUE,crossref,"Wirth, Stefanie B.; Glur, Lukas; Gilli, Adrian; Anselmetti, Flavio S.",2013,Holocene flood frequency across the Central Alps – solar forcing and evidence for variations in North Atlantic atmospheric circulation,Quaternary Science Reviews,journal-article,
i6pB3Pt16oR50y7USyET,2,10.5194/cp-10-1605-2014,10.5194/cp-10-1605-2014,,,,,TRUE,crossref,"Sundqvist, H. S.; Kaufman, D. S.; McKay, N. P.; Balascio, N. L.; Briner, J. P.; Cwynar, L. C.; Sejrup, H. P.; Seppä, H.; Subetto, D. A.; Andrews, J. T.; Axford, Y.; Bakke, J.; Birks, H. J. B.; Brooks, S. J.; de Vernal, A.; Jennings, A. E.; Ljungqvist, F. C.; Rühland, K. M.; Saenger, C.; Smol, J. P.; Viau, A. E.",2014,Arctic Holocene proxy climate database – new approaches to assessing geochronological accuracy and encoding climate variables,Climate of the Past,journal-article,
i9YwYbUfWqPXKftFxNTj,1,10.1016/s0012-821x(02)00674-x,10.1016/s0012-821x(02)00674-x,,2002,,,TRUE,crossref,"Plagnes, Valérie; Causse, Christiane; Genty, Dominique; Paterne, Martine; Blamart, Dominique",2002,A discontinuous climatic record from 187 to 74 ka from a speleothem of the Clamouse Cave (south of France),Earth and Planetary Science Letters,journal-article,
i9YwYbUfWqPXKftFxNTj,2,10.1016/s0277-3791(98)00107-3,10.1016/s0277-3791(98)00107-3,,1999,,,TRUE,crossref,"McDermott, Frank; Frisia, Silvia; Huang, Yiming; Longinelli, Antonio; Spiro, Baruch; Heaton, Tim H.E.; Hawkesworth, Chris J.; Borsato, Andrea; Keppens, Eddy; Fairchild, Ian J.; van der Borg, Klaas; Verheyden, Sophie; Selmo, Enrico",1999,"Holocene climate variability in Europe: Evidence from δ18O, textural and extension-rate variations in three speleothems",Quaternary Science Reviews,journal-article,
iGd2jmbAxyR1lbe79dSL,1,10.1038/nature01779,10.1038/nature01779,"Cobb, K.M.",,,,TRUE,crossref,"Cobb, Kim M.; Charles, Christopher D.; Cheng, Hai; Edwards, R. Lawrence",2003,El Niño/Southern Oscillation and tropical Pacific climate during the last millennium,Nature,journal-article,
iMAqMz6iqMFUTeC1uJuH,1,10.1038/NGEO1026,10.1038/ngeo1026,Stenni,2011,,,TRUE,crossref,"Stenni, B.; Buiron, D.; Frezzotti, M.; Albani, S.; Barbante, C.; Bard, E.; Barnola, J. M.; Baroni, M.; Baumgartner, M.; Bonazza, M.; Capron, E.; Castellano, E.; Chappellaz, J.; Delmonte, B.; Falourd, S.; Genoni, L.; Iacumin, P.; Jouzel, J.; Kipfstuhl, S.; Landais, A.; Lemieux-Dudon, B.; Maggi, V.; Masson-Delmotte, V.; Mazzola, C.; Minster, B.; Montagnat, M.; Mulvaney, R.; Narcisi, B.; Oerter, H.; Parrenin, F.; Petit, J. R.; Ritz, C.; Scarchilli, C.; Schilt, A.; Schüpbach, S.; Schwander, J.; Selmo, E.; Severi, M.; Stocker, T. F.; Udisti, R.",2010,Expression of the bipolar see-saw in Antarctic climate records during the last deglaciation,Nature Geoscience,journal-article,
iMAqMz6iqMFUTeC1uJuH,2,10.5194/cp-8-509-2012,10.5194/cp-8-509-2012,Severi,2012,,,TRUE,crossref,"Severi, M.; Udisti, R.; Becagli, S.; Stenni, B.; Traversi, R.",2012,Volcanic synchronisation of the EPICA-DC and TALDICE ice cores for the last 42 kyr BP,Climate of the Past,journal-article,
iOHm0jX0ddiqXrEKMrAO,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
iWn1Gb8h4QA0hzmSADmJ,1,10.1017/s0033822200041308,10.1017/s0033822200041308,,2001,,,TRUE,crossref,"Kacanski, Aleksander; Carmi, Israel; Shemesh, Aldo; Kronfeld, Joel; Yam, Ruth; Flexer, Akiva",2001,Late Holocene Climatic Change in the Balkans: Speleothem Isotopic Data from Serbia,Radiocarbon,journal-article,
iaFZqSKf8c68LsqzV2z3,1,10.3189/172756402781816492,10.3189/172756402781816492,Graf,2002,,,TRUE,crossref,"Graf, Wolfgang; Oerter, Hans; Reinwarth, Oskar; Stichler, Willibald; Wilhelms, Frank; Miller, Heinz; Mulvaney, Robert",2002,"Stable-isotope records from Dronning Maud Land, Antarctica",Annals of Glaciology,journal-article,
iaFZqSKf8c68LsqzV2z3,2,10.3189/172756400781820705,10.3189/172756400781820705,Oerter,2000,,,TRUE,crossref,"Oerter, H.; Wilhelms, F.; Jung-Rothenhäusler, F.; Göktas, F.; Miller, H.; Graf, W.; Sommer, S.",2000,"Accumulation rates in Dronning Maud Land, Antarctica, as revealed by dielectric-profiling measurements of shallow firn cores",Annals of Glaciology,journal-article,
ilGQad8be9mkDSbJcghw,1,10.1002/jgrg.20111,10.1002/jgrg.20111,,,Oxygen and carbon stable isotopes in coast redwood tree rings respond to spring and summer climate signals,Journal of Geophysical Research: Biogeosciences,TRUE,crossref,"Johnstone, James A.; Roden, John S.; Dawson, Todd E.",2013,Oxygen and carbon stable isotopes in coast redwood tree rings respond to spring and summer climate signals,Journal of Geophysical Research: Biogeosciences,journal-article,
iuwXcBxyHwHQW9N3jg4u,1,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
j1nx25F13ZfcfFC7LPt0iso,1,10.1007/BF02841598,10.1007/bf02841598,"Ku, T.-L.",1998,,,TRUE,crossref,"Ku, T. L.; Li, H. C.",1998,Speleothems as high-resolution paleoenvironment archives: Records from northeastern China,Journal of Earth System Science,journal-article,
j3M3JlI1UmwAVprvawgH,1,10.1016/j.quascirev.2009.04.013,10.1016/j.quascirev.2009.04.013,"Lane, C.S., Horn, S.P., Mora, C.I., Orvis, K.H.",2009,,,TRUE,crossref,"Lane, Chad S.; Horn, Sally P.; Mora, Claudia I.; Orvis, Kenneth H.",2009,"Late-Holocene paleoenvironmental change at mid-elevation on the Caribbean slope of the Cordillera Central, Dominican Republic: a multi-site, multi-proxy analysis",Quaternary Science Reviews,journal-article,
j5C6mK0gaGJzEC3oqPad,1,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
j5rtTgIzQKqMnmSZEjPK,2,10.1038/ngeo1708,10.1038/ngeo1708,,2013,,,TRUE,crossref,"Liu, Y-H.; Henderson, G. M.; Hu, C-Y.; Mason, A. J.; Charnley, N.; Johnson, K. R.; Xie, S-C.",2013,"Links between the East Asian monsoon and North Atlantic climate during the 8,200 year event",Nature Geoscience,journal-article,
j5xd295p4TdENcBOPKnX,1,10.1038/s41467-019-08634-y,10.1038/s41467-019-08634-y,,,Tree-ring isotopes capture interannual vegetation productivity dynamics at the biome scale,Nature Communications,TRUE,crossref,"Levesque, Mathieu; Andreu-Hayles, Laia; Smith, William Kolby; Williams, A. Park; Hobi, Martina L.; Allred, Brady W.; Pederson, Neil",2019,Tree-ring isotopes capture interannual vegetation productivity dynamics at the biome scale,Nature Communications,journal-article,
j6IVaYWDLCFchZVolozH,2,10.2172/5609291,10.2172/5609291,,,,,TRUE,crossref,"Street-Perrott, F.; Marchand, D.; Roberts, N.; Harrison, S.",1989,"Global lake-level variations from 18,000 to 0 years ago: A palaeoclimate analysis",,report,
jHjlGOOYgLSJIMHKl839,1,10.1029/92PA01825,10.1029/92pa01825,"Shen G.T., J. E. Cole, D. W. Lea, L. J. Linn, T. A. McConnaughey, R. G. Fairbanks",1992,,,TRUE,crossref,"Shen, Glen T.; Cole, Julia E.; Lea, David W.; Linn, Laura J.; McConnaughey, Ted A.; Fairbanks, Richard G.",1992,Surface ocean variability at Galapagos from 1936–1982: Calibration of geochemical tracers in corals,Paleoceanography,journal-article,
jIEyCTB4Latm2h5cSjyE,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
jILVrmZsyI3AVLmlzCW3,1,10.5194/cp-7-1247-2011,10.5194/cp-7-1247-2011,,2011,,,TRUE,crossref,"Boch, R.; Cheng, H.; Spötl, C.; Edwards, R. L.; Wang, X.; Häuselmann, Ph.",2011,NALPS: a precisely dated European climate record 120–60 ka,Climate of the Past,journal-article,
jLXwn0DrvcmUspe6vkCL,1,10.1016/j.quascirev.2005.10.006,10.1016/j.quascirev.2005.10.006,,2006,,,TRUE,crossref,"Spötl, Christoph; Mangini, Augusto; Richards, David A.",2006,"Chronology and paleoenvironment of Marine Isotope Stage 3 from two high-elevation speleothems, Austrian Alps",Quaternary Science Reviews,journal-article,
jME8kpChwz75WtLfRQHL,1,10.1016/j.quascirev.2009.11.002,10.1016/j.quascirev.2009.11.002,Vinther,2010,,,TRUE,crossref,"Vinther, B.M.; Jones, P.D.; Briffa, K.R.; Clausen, H.B.; Andersen, K.K.; Dahl-Jensen, D.; Johnsen, S.J.",2010,Climatic signals in multiple highly resolved stable isotope records from Greenland,Quaternary Science Reviews,journal-article,
jNvaElnlRJ9ah9PrPGUW,1,10.1029/158GM20,10.1029/158gm20,,,,,TRUE,crossref,"Risebrobakken, Bjørg; Dokken, Trond; Jansen, Eystein",2005,Extent and variability of the meridional Atlantic circulation in the eastern Nordic seas during Marine Isotope Stage 5 and its influence on the inception of the last glacial,Geophysical Monograph Series,book-chapter,
jPtXMBfUxHmn2CBs0PnI,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
jQ1ihXRcRqOKG2L207SA,1,10.2478/v10003-008-0025-6,10.2478/v10003-008-0025-6,Holzkoemper S.,2008,,,TRUE,crossref,"Holzkämper, Steffen; Kuhry, Peter; Kultti, Seija; Gunnarson, Björn; Sonninen, Eloni",2008,Stable Isotopes in Tree Rings as Proxies for Winter Precipitation Changes in the Russian Arctic over the Past 150 Years,Geochronometria,journal-article,
jQJNkRfRsIxVpVqNhnG3,1,10.1016/j.epsl.2013.01.009,10.1016/j.epsl.2013.01.009,,,,,TRUE,crossref,"Blanchet, Cécile L.; Tjallingii, Rik; Frank, Martin; Lorenzen, Janne; Reitz, Anja; Brown, Kevin; Feseker, Tomas; Brückmann, Warner",2013,High- and low-latitude forcing of the Nile River regime during the Holocene inferred from laminated sediments of the Nile deep-sea fan,Earth and Planetary Science Letters,journal-article,
jXjWCcG1ukaXDRniAsXx,1,10.1038/s41598-017-15942-0,10.1038/s41598-017-15942-0,,,Changes to Yucatán Peninsula precipitation associated with salinity and temperature extremes of the Caribbean Sea during the Maya civilization collapse,Scientific Reports,TRUE,crossref,"Wu, Henry C.; Felis, Thomas; Scholz, Denis; Giry, Cyril; Kölling, Martin; Jochum, Klaus P.; Scheffers, Sander R.",2017,Changes to Yucatán Peninsula precipitation associated with salinity and temperature extremes of the Caribbean Sea during the Maya civilization collapse,Scientific Reports,journal-article,
jbrbttBPh0gIiDnpY0Bu,1,10.1007/s00382-013-1674-3,10.1007/s00382-013-1674-3,,,"Spring-summer temperatures since AD 1780 reconstructed from stable oxygen isotope ratios in white spruce tree-rings from the Mackenzie Delta, northwestern Canada",Climate Dynamics,TRUE,crossref,"Porter, Trevor J.; Pisaric, Michael F. J.; Field, Robert D.; Kokelj, Steven V.; Edwards, Thomas W. D.; deMontigny, Peter; Healy, Richard; LeGrande, Allegra N.",2013,"Spring-summer temperatures since AD 1780 reconstructed from stable oxygen isotope ratios in white spruce tree-rings from the Mackenzie Delta, northwestern Canada",Climate Dynamics,journal-article,
jbrbttBPh0gIiDnpY0Bu,2,10.1657/1938-4246-41.4.497,10.1657/1938-4246-41.4.497,,,"Climatic Signals in δ13C and δ18O of Tree-rings from White Spruce in the Mackenzie Delta Region, Northern Canada","Arctic, Antarctic, and Alpine Research",TRUE,crossref,"Porter, Trevor J.; Pisaric, Michael F. J.; Kokelj, Steven V.; Edwards, Thomas W. D.",2009,"Climatic Signals in δ<sup>13</sup>C and δ<sup>18</sup>O of Tree-rings from White Spruce in the Mackenzie Delta Region, Northern Canada","Arctic, Antarctic, and Alpine Research",journal-article,
jk7BPXCYWJYcUNdXacNn,1,10.2312/reports-ifg.2001.13,10.2312/reports-ifg.2001.13,,,,,TRUE,datacite,"Vogelsang, E.; Sarnthein, M.; Pflaumann, U.",2001,"d18O Stratigraphy, chronology, and sea surface temperatures of Atlantic sediment records (GLAMAP-2000 Kiel)","Institut für Geowissenschaften, Christian-Albrechts-Universität, Kiel",Report,
jo0iTvtK3NW08BHJoWQ5iso,1,10.1029/2007GL031149,10.1029/2007gl031149,"Wang, X",2007,,,TRUE,crossref,"Wang, Xianfeng; Auler, Augusto S.; Edwards, R. L.; Cheng, Hai; Ito, Emi; Wang, Yongjin; Kong, Xinggong; Solheid, Maniko",2007,"Millennial‐scale precipitation changes in southern Brazil over the past 90,000 years",Geophysical Research Letters,journal-article,
jwahCsrGulSK8mdZUmXJ,2,10.5194/cp-10-1605-2014,10.5194/cp-10-1605-2014,,,,,TRUE,crossref,"Sundqvist, H. S.; Kaufman, D. S.; McKay, N. P.; Balascio, N. L.; Briner, J. P.; Cwynar, L. C.; Sejrup, H. P.; Seppä, H.; Subetto, D. A.; Andrews, J. T.; Axford, Y.; Bakke, J.; Birks, H. J. B.; Brooks, S. J.; de Vernal, A.; Jennings, A. E.; Ljungqvist, F. C.; Rühland, K. M.; Saenger, C.; Smol, J. P.; Viau, A. E.",2014,Arctic Holocene proxy climate database – new approaches to assessing geochronological accuracy and encoding climate variables,Climate of the Past,journal-article,
k0bL002V7M99158G6jop,1,10.1038/nature12882,10.1038/nature12882,,2014,,,TRUE,crossref,"Haig, Jordahna; Nott, Jonathan; Reichart, Gert-Jan",2014,"Australian tropical cyclone activity lower than at any time over the past 550–1,500 years",Nature,journal-article,
k0bL002V7M99158G6jop,2,10.1016/j.epsl.2006.12.023,10.1016/j.epsl.2006.12.023,,2007,,,TRUE,crossref,"Nott, Jonathan; Haig, Jordahna; Neil, Helen; Gillieson, David",2007,Greater frequency variability of landfalling tropical cyclones at centennial compared to seasonal and decadal scales,Earth and Planetary Science Letters,journal-article,
k9PJyi5UOAkkX3BQPRzX,1,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
kEsWQQCn1C8O4jypVzRb,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
kGu1iISnfWq810KEq2l4,2,10.2172/5609291,10.2172/5609291,,,,,TRUE,crossref,"Street-Perrott, F.; Marchand, D.; Roberts, N.; Harrison, S.",1989,"Global lake-level variations from 18,000 to 0 years ago: A palaeoclimate analysis",,report,
kJqUMYBQJ7rlGUMUqJUv,2,10.2172/5609291,10.2172/5609291,,,,,TRUE,crossref,"Street-Perrott, F.; Marchand, D.; Roberts, N.; Harrison, S.",1989,"Global lake-level variations from 18,000 to 0 years ago: A palaeoclimate analysis",,report,
kQyng2wsrpPSKhy8jxPT,1,10.1029/2004jd004694,10.1029/2004jd004694,,2004,,,TRUE,crossref,"Lachniet, Matthew S.; Burns, Stephen J.; Piperno, Dolores R.; Asmerom, Yemane; Polyak, Victor J.; Moy, Christopher M.; Christenson, Keith",2004,A 1500‐year El Niño/Southern Oscillation and rainfall history for the Isthmus of Panama from speleothem calcite,Journal of Geophysical Research: Atmospheres,journal-article,
kU3VWOpBh8HXKOjuwN18,1,10.1016/j.palaeo.2014.07.039,10.1016/j.palaeo.2014.07.039,"Wu, H., M. Moreau, B. K. Linsley, D. P. Schrag, T. Correge",2014,,,TRUE,crossref,"Wu, Henry C.; Moreau, Mélanie; Linsley, Braddock K.; Schrag, Daniel P.; Corrège, Thierry",2014,Investigation of sea surface temperature changes from replicated coral Sr/Ca variations in the eastern equatorial Pacific (Clipperton Atoll) since 1874,"Palaeogeography, Palaeoclimatology, Palaeoecology",journal-article,
kVIFWa9iajPebI05SR1a,1,10.1006/qres.1998.1991,10.1006/qres.1998.1991,,1998,,,TRUE,crossref,"Hellstrom, John; McCulloch, Malcolm; Stone, John",1998,"A Detailed 31,000-Year Record of Climate and Vegetation Change, from the Isotope Geochemistry of Two New Zealand Speleothems",Quaternary Research,journal-article,
kYzIgCjDzHkBW80YNPWQ,1,10.1016/j.palaeo.2013.12.010,10.1016/j.palaeo.2013.12.010,,2014,,,TRUE,crossref,"Lone, Mahjoor Ahmad; Ahmad, Syed Masood; Dung, Nguyen Chi; Shen, Chuan-Chou; Raza, Waseem; Kumar, Anil",2014,Speleothem based 1000-year high resolution record of Indian monsoon variability during the last deglaciation,"Palaeogeography, Palaeoclimatology, Palaeoecology",journal-article,
kYzIgCjDzHkBW80YNPWQ,2,10.1016/j.palaeo.2017.07.003,10.1016/j.palaeo.2017.07.003,,2017,,,TRUE,crossref,"Raza, Waseem; Ahmad, Syed Masood; Lone, Mahjoor Ahmad; Shen, Chuan-Chou; Sarma, Drona Srinivasa; Kumar, Anil",2017,Indian summer monsoon variability in southern India during the last deglaciation: Evidence from a high resolution stalagmite δ18O record,"Palaeogeography, Palaeoclimatology, Palaeoecology",journal-article,
kbiUEn0EORieayszOvQK,1,10.1038/ngeo1778,10.1038/ngeo1778,Steig,2013,,,TRUE,crossref,"Steig, Eric J.; Ding, Qinghua; White, James W. C.; Küttel, Marcel; Rupper, Summer B.; Neumann, Thomas A.; Neff, Peter D.; Gallant, Ailie J. E.; Mayewski, Paul A.; Taylor, Kendrick C.; Hoffmann, Georg; Dixon, Daniel A.; Schoenemann, Spruce W.; Markle, Bradley R.; Fudge, Tyler J.; Schneider, David P.; Schauer, Andrew J.; Teel, Rebecca P.; Vaughn, Bruce H.; Burgener, Landon; Williams, Jessica; Korotkikh, Elena",2013,"Recent climate and ice-sheet changes in West Antarctica compared with the past 2,000 years",Nature Geoscience,journal-article,
kbiUEn0EORieayszOvQK,2,10.1007/s00382-012-1460-7,10.1007/s00382-012-1460-7,Kuttel,2012,,,TRUE,crossref,"Küttel, Marcel; Steig, Eric J.; Ding, Qinghua; Monaghan, Andrew J.; Battisti, David S.",2012,"Seasonal climate information preserved in West Antarctic ice core water isotopes: relationships to temperature, large-scale circulation, and sea ice",Climate Dynamics,journal-article,
kn0Gh83JTV5QgelPGdiv,1,10.3799/dqkx.2010.067,10.3799/dqkx.2010.067,,,,,TRUE,crossref,"葛, 黄敏",2010,南海北部晚第四纪高分辨率浮游氧同位素地层学及其古气候信息,Earth Science-Journal of China University of Geosciences,journal-article,
kn0Gh83JTV5QgelPGdiv,3,10.1016/j.gloplacha.2011.06.006,10.1016/j.gloplacha.2011.06.006,,,,,TRUE,crossref,"Steinke, Stephan; Glatz, Cornelia; Mohtadi, Mahyar; Groeneveld, Jeroen; Li, Qianyu; Jian, Zhimin",2011,Past dynamics of the East Asian monsoon: No inverse behaviour between the summer and winter monsoon during the Holocene,Global and Planetary Change,journal-article,
