dataSetName,column,key,wanted,has
NU11PAL01,year,coralHydro2kGroup,CoralHydro2k,
NU11PAL01,year,jcpCorrected,CoralHydro2k,
NU11PAL01,year,jcpMeasured,CoralHydro2k;GBRCD,
NU11PAL01,year,jcpUsed,CoralHydro2k;GBRCD,
NU11PAL01,year,coralExtensionRate,CoralHydro2k;GBRCD,
NU11PAL01,year,coralHydro2kGroup,CoralHydro2k,
NU11PAL01,year,jcpCorrected,CoralHydro2k,
NU11PAL01,year,jcpMeasured,CoralHydro2k;GBRCD,
NU11PAL01,year,jcpUsed,CoralHydro2k;GBRCD,
NU11PAL01,year,coralExtensionRate,CoralHydro2k;GBRCD,
NU11PAL01,year,coralHydro2kGroup,CoralHydro2k,
NU11PAL01,year,jcpCorrected,CoralHydro2k,
NU11PAL01,year,jcpMeasured,CoralHydro2k;GBRCD,
NU11PAL01,year,jcpUsed,CoralHydro2k;GBRCD,
Nuanhecave.J.Y..2012,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
O2kLR-Tagusmudpatc.Abrantes.2005,core,temp12kDkIndex,Temp12k,
O2kLR-Tagusmudpatc.Abrantes.2005,temperature,QCnotes,HoloceneAbruptChange,
O2kLR-Tagusmudpatc.Abrantes.2005,temperature,temp12kDkIndex,Temp12k,
O2kLR-Tagusmudpatc.Abrantes.2005,Uk37,temp12kDkIndex,Temp12k,
O2kLR-Tagusmudpatc.Abrantes.2005,notes,temp12kDkIndex,Temp12k,
O2kLR-Tagusmudpatc.Abrantes.2005,core,temp12kDkIndex,Temp12k,
O2kLR-Tagusmudpatc.Abrantes.2005,Uk37,temp12kDkIndex,Temp12k,
O2kLR-Tagusmudpatc.Abrantes.2005,notes,temp12kDkIndex,Temp12k,
OC437_07_GC27,Uk37,temp12kDkIndex,Temp12k,
OC437_07_GC27,TEX86,temp12kDkIndex,Temp12k,
OC437_07_GC37,TEX86,temp12kDkIndex,Temp12k,
OC437_07_GC49,TEX86,temp12kDkIndex,Temp12k,
OC437_07_GC68,TEX86,temp12kDkIndex,Temp12k,
OCE326_GGC26.Keigwin.2005,Uk37,temp12kDkIndex,Temp12k,
OCE326_GGC30.Sachs.2007,Uk37,temp12kDkIndex,Temp12k,
OCE326_GGC5,d18O,temp12kDkIndex,Temp12k,
OCE326_GGC5,Mg/Ca,temp12kDkIndex,Temp12k,
ODP_1240,age,temp12kDkIndex,Temp12k,
ODP_165_999A.Schmidt.2004,d18O,temp12kDkIndex,Temp12k,
ODP_165_999A.Schmidt.2004,Mg/Ca,temp12kDkIndex,Temp12k,
ODP_167_1017E,Uk37,temp12kDkIndex,Temp12k,
ODP_167_1017E,Mg/Ca,temp12kDkIndex,Temp12k,
ODP_167_1017E,d18O,temp12kDkIndex,Temp12k,
ODP_175_1078C.Kim.2003,Uk37,temp12kDkIndex,Temp12k,
ODP_175_1084B.Farmer.2005,Mg/Ca,temp12kDkIndex,Temp12k,
ODP_176_1014,Uk37,temp12kDkIndex,Temp12k,
ODP_176_1014,d18O,temp12kDkIndex,Temp12k,
ODP_176_1014,d13C,temp12kDkIndex,Temp12k,
ODP_178_1098B.Shevenell.2011,TEX86,temp12kDkIndex,Temp12k,
ODP_184_1144,d18O,temp12kDkIndex,Temp12k,
ODP_184_1144,d13C,temp12kDkIndex,Temp12k,
ODP_184_1144,Mg/Ca,temp12kDkIndex,Temp12k,
ODP_184_1145,Mg/Ca,temp12kDkIndex,Temp12k,
ODP_184_1145,d18O,temp12kDkIndex,Temp12k,
ODP_202_1233,Uk37,temp12kDkIndex,Temp12k,
ODP_893,d18O-1,temp12kDkIndex,Temp12k,
ODP-984.Came.2007,depth,useInOnset,HoloceneAbruptChange,
ODP-984.Came.2007,age,useInOnset,HoloceneAbruptChange,
ODP-984.Came.2007,depth,useInOnset,HoloceneAbruptChange,
ODP-984.Came.2007,age,useInOnset,HoloceneAbruptChange,
ODP-984.Came.2007,d18O,useInOnset,HoloceneAbruptChange,RapidArcticWarming
ODP1019.Barron.2003,depthTop,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,depthBottom,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,Uk37,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,sedimentationRate,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,organicCarbon,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,dryBulkDensity,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,MAR,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,MAR-1,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,uncertainty,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,actinocyclusCurvatulus,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,azpeitiaNodulifer,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,Delphineis,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,Neodenticula_seminae,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,Nitzschia_interruptestriata,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,N_sicula,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,Pseudoeunotia_doliolus,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,T_oestrupii,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,T_pacifica,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,T_spp,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,Other_planktic,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,actinoptychus,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,Paralia_sucata,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,needsToBeChanged,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,needsToBeChanged-1,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,Freshwater_planktic,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,notes,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,count,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,Chaetoceros_spores,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,diatomCount,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,section,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,abies,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,Artemisia,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,Chenopodiacaeae,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,Compositae,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,Cyperaceae,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,Gramineae,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,Picea,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,Pinus,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,Pseudtsuga,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,Quercus,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,needsToBeChanged,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,Tsuga_heterophylla,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,T_mertensianna,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,needsToBeChanged-1,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,count,temp12kDkIndex,Temp12k,
ODP1019.Barron.2003,pollen_grains/gram,temp12kDkIndex,Temp12k,
ODP108_658C.Zhao.1995,Uk37,temp12kDkIndex,Temp12k,
ODP1084B,Mg/Ca,temp12kDkIndex,Temp12k,
ODP1098B,TEX86,temp12kDkIndex,Temp12k,
ODP1751078C,Uk37,temp12kDkIndex,Temp12k,
ODP658C_UK37.Zhao.1995,age14C,temp12kDkIndex,Temp12k,
ODP658C_UK37.Zhao.1995,year,temp12kDkIndex,Temp12k,
ODP658C_UK37.Zhao.1995,age,temp12kDkIndex,Temp12k,
ODP658C_UK37.Zhao.1995,Uk37,temp12kDkIndex,Temp12k,
ODP658C.deMenocal.1997,foraminifera,temp12kDkIndex,Temp12k,
ODP967.Larrasoana.2008,core,temp12kDkIndex,Temp12k,
ODP967.Larrasoana.2008,needsToBeChanged,temp12kDkIndex,Temp12k,
Oksholacave.Linge.2009,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Olive-backedLake.Self.2015,sampleID,QCLastUpdated,HoloceneAbruptChange,RapidArcticWarming
Olive-backedLake.Self.2015,uncertainty,QCLastUpdated,HoloceneAbruptChange,RapidArcticWarming
Olive-backedLake.Self.2015,uncertainty-1,QCLastUpdated,HoloceneAbruptChange,RapidArcticWarming
Olive-backedLake.Self.2015,isReliable,QCLastUpdated,HoloceneAbruptChange,RapidArcticWarming
Oregoncavesnationalmonument.Ersek.2012,mineralogy,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen
Oregoncavesnationalmonument.Ersek.2012,d18O,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen;HoloceneAbruptChange
Oregoncavesnationalmonument.Ersek.2012,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,NAm21k-noPollen;HoloceneAbruptChange
Oregoncavesnationalmonument.Ersek.2012,d13C,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen;HoloceneHydroclimate;HoloceneAbruptChange
Oregoncavesnationalmonument.Ersek.2012,uncertaintyHigh,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen
ORI-891-16-P1.Kaboth-Bahr.2021,depth,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
ORI-891-16-P1.Kaboth-Bahr.2021,age,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
ORI-891-16-P1.Kaboth-Bahr.2021,Ti/Ca,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,Hydro21k;HoloceneAbruptChange;HoloceneHydroclimate
OS13NGP01,year,coralExtensionRate,CoralHydro2k;GBRCD,
OS13NGP01,year,coralHydro2kGroup,CoralHydro2k,
OS13NGP01,year,jcpCorrected,CoralHydro2k,
OS13NGP01,year,jcpMeasured,CoralHydro2k;GBRCD,
OS13NGP01,year,jcpUsed,CoralHydro2k;GBRCD,
OS13NLP01,year,coralExtensionRate,CoralHydro2k;GBRCD,
OS13NLP01,year,coralHydro2kGroup,CoralHydro2k,
OS13NLP01,year,jcpCorrected,CoralHydro2k,
OS13NLP01,year,jcpMeasured,CoralHydro2k;GBRCD,
OS13NLP01,year,jcpUsed,CoralHydro2k;GBRCD,
OS14RIP01,year,coralExtensionRate,CoralHydro2k;GBRCD,
OS14RIP01,year,coralHydro2kGroup,CoralHydro2k,
OS14RIP01,year,jcpCorrected,CoralHydro2k,
OS14RIP01,year,jcpMeasured,CoralHydro2k;GBRCD,
OS14RIP01,year,jcpUsed,CoralHydro2k;GBRCD,
OS14UCP01,year,coralExtensionRate,CoralHydro2k;GBRCD,
OS14UCP01,year,coralHydro2kGroup,CoralHydro2k,
OS14UCP01,year,jcpCorrected,CoralHydro2k,
OS14UCP01,year,jcpMeasured,CoralHydro2k;GBRCD,
OS14UCP01,year,jcpUsed,CoralHydro2k;GBRCD,
OwensLake.Benson.2002,d13C,temp12kDkIndex,Temp12k,
OwensLake.Benson.2002,organicCarbon,temp12kDkIndex,Temp12k,
OWR.Miao.2007,dust,QCCertification,HoloceneAbruptChange,
OWR.Miao.2007,dust,QCnotes,HoloceneAbruptChange,
OWR.Miao.2007,uncertainty,QCCertification,HoloceneAbruptChange,
OWR.Miao.2007,uncertainty,QCnotes,HoloceneAbruptChange,
P178_15P.Tierney.2016,Uk37,temp12kDkIndex,Temp12k,
P178_15P.Tierney.2016,TEX86,temp12kDkIndex,Temp12k,
P178_15P.Tierney.2016,Mg/Ca,temp12kDkIndex,Temp12k,
P178_15P.Tierney.2016,d18O,temp12kDkIndex,Temp12k,
P178-15P.Tierney.2015,Uk37,temp12kDkIndex,Temp12k,
P178-15P.Tierney.2015,TEX86,temp12kDkIndex,Temp12k,
P178-15P.Tierney.2015,Mg/Ca,temp12kDkIndex,Temp12k,
P178-15P.Tierney.2015,d18O,temp12kDkIndex,Temp12k,
P1B3.deVernal.2005,age,useInOnset,HoloceneAbruptChange,
P1B3.deVernal.2005,depth,useInOnset,HoloceneAbruptChange,
P1B3.deVernal.2005,seaIce-1,useInOnset,HoloceneAbruptChange,NAm21k-noPollen;RapidArcticWarming
P1B3.deVernal.2005,productivity,useInOnset,HoloceneAbruptChange,RapidArcticWarming
P1B3.deVernal.2005,PC1,useInOnset,HoloceneAbruptChange,RapidArcticWarming
P1B3.deVernal.2005,age,useInOnset,HoloceneAbruptChange,
Pacupahuaincave.Kanner.2013,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Padul-15-05.Rodrigo-Gamiz.2022,temperature,QCCertification,HoloceneAbruptChange,
Padul-15-05.Rodrigo-Gamiz.2022,temperature,QCnotes,HoloceneAbruptChange,
Paixocave.N.M..2015,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Palcocave.Rivera-Collazo.2015,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Palestinacave.J..2014,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Pallcacocha.Moy.2002,reflectance,temp12kDkIndex,Temp12k,
PAR87A_10,d18O,temp12kDkIndex,Temp12k,
PAR87A_10,d13C,temp12kDkIndex,Temp12k,
PAR87A_10,needsToBeChanged,temp12kDkIndex,Temp12k,
PathLake.Neil.2014,precipitation-1,temp12kDkIndex,Temp12k,
PC_01,C37Alkenone,temp12kDkIndex,Temp12k,
PC_01,Uk37,temp12kDkIndex,Temp12k,
PC_1.Chang.2015,d18O,temp12kDkIndex,Temp12k,
PC04,Uk37,temp12kDkIndex,Temp12k,
PC56_grayscale.Hughen.2000,grayscale,QCCertification,HoloceneAbruptChange,
PC56_grayscale.Hughen.2000,grayscale,QCnotes,HoloceneAbruptChange,
PC56_grayscale.Hughen.2000,grayscale,temp12kDkIndex,Temp12k,
PC6.Minoshima.2007,Uk37,temp12kDkIndex,Temp12k,
PeatlandKlukva.Novenko.2015,sampleID,QCCertification,HoloceneAbruptChange,
PeatlandKlukva.Novenko.2015,sampleID,temp12kDkIndex,Temp12k,
PeatlandKlukva.Novenko.2015,depth,QCCertification,HoloceneAbruptChange,
PeatlandKlukva.Novenko.2015,age,QCCertification,HoloceneAbruptChange,
PeatlandKlukva.Novenko.2015,uncertaintyLow,QCCertification,HoloceneAbruptChange,
PeatlandKlukva.Novenko.2015,uncertaintyHigh,QCCertification,HoloceneAbruptChange,
PeatlandKlukva.Novenko.2015,uncertainty,QCCertification,HoloceneAbruptChange,
PeatlandKlukva.Novenko.2015,uncertainty,temp12kDkIndex,Temp12k,
PeatlandKlukva.Novenko.2015,uncertainty-1,QCCertification,HoloceneAbruptChange,
PeatlandKlukva.Novenko.2015,uncertainty-1,temp12kDkIndex,Temp12k,
PeatlandKlukva.Novenko.2015,isReliable,QCCertification,HoloceneAbruptChange,
PeatlandKlukva.Novenko.2015,isReliable,temp12kDkIndex,Temp12k,
PeatlandKlukva.Novenko.2015,uncertainty-2,QCCertification,HoloceneAbruptChange,
PeatlandKlukva.Novenko.2015,uncertainty-2,temp12kDkIndex,Temp12k,
PeatlandKlukva.Novenko.2015,uncertainty-3,QCCertification,HoloceneAbruptChange,
PeatlandKlukva.Novenko.2015,uncertainty-3,temp12kDkIndex,Temp12k,
PeatlandKlukva.Novenko.2015,isReliable-1,QCCertification,HoloceneAbruptChange,
PeatlandKlukva.Novenko.2015,isReliable-1,temp12kDkIndex,Temp12k,
PeatlandKlukva.Novenko.2015,uncertainty-4,QCCertification,HoloceneAbruptChange,
PeatlandKlukva.Novenko.2015,uncertainty-4,temp12kDkIndex,Temp12k,
PeatlandKlukva.Novenko.2015,uncertainty-5,QCCertification,HoloceneAbruptChange,
PeatlandKlukva.Novenko.2015,uncertainty-5,temp12kDkIndex,Temp12k,
PeatlandKlukva.Novenko.2015,isReliable-2,QCCertification,HoloceneAbruptChange,
PeatlandKlukva.Novenko.2015,isReliable-2,temp12kDkIndex,Temp12k,
Pella.Lim.2016,uncertaintyHigh,temp12kDkIndex,Temp12k,
Pella.Lim.2016,uncertaintyLow,temp12kDkIndex,Temp12k,
Pella.Lim.2016,isReliable,temp12kDkIndex,Temp12k,
Penny.Fisher.1998,age,useInOnset,HoloceneAbruptChange,
Penny.Fisher.1998,age,useInOnset,HoloceneAbruptChange,
PF04PBA01,year,coralExtensionRate,CoralHydro2k;GBRCD,
PF04PBA01,year,coralHydro2kGroup,CoralHydro2k,
PF04PBA01,year,jcpCorrected,CoralHydro2k,
PF04PBA01,year,jcpMeasured,CoralHydro2k;GBRCD,
PF04PBA01,year,jcpUsed,CoralHydro2k;GBRCD,
PF19LAR01,year,coralExtensionRate,CoralHydro2k;GBRCD,
PF19LAR01,year,coralHydro2kGroup,CoralHydro2k,
PF19LAR01,year,jcpCorrected,CoralHydro2k,
PF19LAR01,year,jcpMeasured,CoralHydro2k;GBRCD,
PF19LAR01,year,jcpUsed,CoralHydro2k;GBRCD,
PF19LAR01,year,coralExtensionRate,CoralHydro2k;GBRCD,
PF19LAR01,year,coralHydro2kGroup,CoralHydro2k,
PF19LAR01,year,jcpCorrected,CoralHydro2k,
PF19LAR01,year,jcpMeasured,CoralHydro2k;GBRCD,
PF19LAR01,year,jcpUsed,CoralHydro2k;GBRCD,
PianiEternikarstsystem.Columbu.2018,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
PicodelSertal.EPD,growing degree days,temp12kDkIndex,Temp12k,
PicodelSertal.EPD,temperature,QCnotes,HoloceneAbruptChange,
PicodelSertal.EPD,temperature,temp12kDkIndex,Temp12k,
PicodelSertal.EPD,temperature-1,QCnotes,HoloceneAbruptChange,
PicodelSertal.EPD,temperature-1,temp12kDkIndex,Temp12k,
PicodelSertal.EPD,precipitation,temp12kDkIndex,Temp12k,
PicodelSertal.EPD,precipitation,QCnotes,HoloceneAbruptChange,
PicodelSertal.EPD,temperature-2,QCnotes,HoloceneAbruptChange,
PicodelSertal.EPD,temperature-2,temp12kDkIndex,Temp12k,
Pingwang.Li.2018,depth,QCCertification,HoloceneAbruptChange,
Pingwang.Li.2018,age,QCCertification,HoloceneAbruptChange,
Pingwang.Li.2018,uncertaintyHigh,QCCertification,HoloceneAbruptChange,
Pingwang.Li.2018,uncertaintyHigh,temp12kDkIndex,Temp12k,
Pingwang.Li.2018,uncertaintyLow,QCCertification,HoloceneAbruptChange,
Pingwang.Li.2018,uncertaintyLow,temp12kDkIndex,Temp12k,
Pingwang.Li.2018,isReliable,QCCertification,HoloceneAbruptChange,
Pingwang.Li.2018,isReliable,temp12kDkIndex,Temp12k,
PinkPanthercave.Asmerom.2007,d18O,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen;HoloceneHydroclimate;Hydro21k;HoloceneAbruptChange
PinkPanthercave.Asmerom.2007,uncertaintyLow,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen
PinkPanthercave.Asmerom.2007,uncertaintyHigh-1,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen
PinkPanthercave.Asmerom.2007,uncertaintyLow-1,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen
PinkPanthercave.Asmerom.2007,uncertaintyHigh-2,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen
PinkPanthercave.Asmerom.2007,uncertaintyHigh-3,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen
Piste.Wassenburg.2016,d13C,QCCertification,HoloceneAbruptChange,
Piste.Wassenburg.2016,d13C,QCnotes,HoloceneAbruptChange,
PixieLake.Brown.2006,DWHI,temp12kDkIndex,Temp12k,
PixieLake.Brown.2006,precipitation,temp12kDkIndex,Temp12k,
PL07_39PC.Lea.2003,d18O,temp12kDkIndex,Temp12k,
PL07_39PC.Lea.2003,d18O-1,temp12kDkIndex,Temp12k,
PL07_39PC.Lea.2003,d18O-3,temp12kDkIndex,Temp12k,
PL07_39PC.Lea.2003,Mg/Ca,temp12kDkIndex,Temp12k,
PL0739PC.Lea.2003,Mg/Ca,temp12kDkIndex,Temp12k,
PlatypusTarn.Rees.2010,uncertainty,temp12kDkIndex,Temp12k,
PlatypusTarn.Rees.2010,uncertainty-1,temp12kDkIndex,Temp12k,
PotrokAike.Massaferro.2013,uncertainty,temp12kDkIndex,Temp12k,
PotrokAike.Massaferro.2013,uncertainty-1,temp12kDkIndex,Temp12k,
PP29.Braun.2019,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
PS009PC.Hennekam.2014,depth,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
PS009PC.Hennekam.2014,age,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
PS009PC.Hennekam.2014,d18O,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,Hydro21k;HoloceneAbruptChange;HoloceneHydroclimate
PS009PC.Hennekam.2014,depth,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
PS009PC.Hennekam.2014,age,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
PS009PC.Hennekam.2014,Ba/Al,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
PS009PC.Hennekam.2014,Ti/Al,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
PS009PC.Hennekam.2014,V/Al,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
PS009PC.Hennekam.2014,organicCarbon,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
PSh-5159N.Risebrobakken.2011,depth,temp12kDkIndex,Temp12k,
PSh-5159N.Risebrobakken.2011,depth,useInOnset,HoloceneAbruptChange,
PSh-5159N.Risebrobakken.2011,age,temp12kDkIndex,Temp12k,
PSh-5159N.Risebrobakken.2011,age,useInOnset,HoloceneAbruptChange,
PSh-5159N.Risebrobakken.2011,depth,temp12kDkIndex,Temp12k,
PSh-5159N.Risebrobakken.2011,depth,useInOnset,HoloceneAbruptChange,
PSh-5159N.Risebrobakken.2011,age,temp12kDkIndex,Temp12k,
PSh-5159N.Risebrobakken.2011,age,useInOnset,HoloceneAbruptChange,
PSh-5159N.Risebrobakken.2011,depth,temp12kDkIndex,Temp12k,
PSh-5159N.Risebrobakken.2011,depth,useInOnset,HoloceneAbruptChange,
PSh-5159N.Risebrobakken.2011,age,temp12kDkIndex,Temp12k,
PSh-5159N.Risebrobakken.2011,age,useInOnset,HoloceneAbruptChange,
PupukeChironomid.VandenBos.2018,sampleID,temp12kDkIndex,Temp12k,
PupukeChironomid.VandenBos.2018,uncertainty,temp12kDkIndex,Temp12k,
PupukeChironomid.VandenBos.2018,uncertainty-1,temp12kDkIndex,Temp12k,
PupukeChironomid.VandenBos.2018,isReliable,temp12kDkIndex,Temp12k,
PupukeChironomid.VandenBos.2018,notes,temp12kDkIndex,Temp12k,
PupukePollen.VandenBos.2018,sampleID,temp12kDkIndex,Temp12k,
PupukePollen.VandenBos.2018,depth,QCCertification,HoloceneAbruptChange,
PupukePollen.VandenBos.2018,age,QCCertification,HoloceneAbruptChange,
PupukePollen.VandenBos.2018,uncertaintyLow,QCCertification,HoloceneAbruptChange,
PupukePollen.VandenBos.2018,uncertaintyHigh,QCCertification,HoloceneAbruptChange,
PupukePollen.VandenBos.2018,uncertainty,temp12kDkIndex,Temp12k,
PupukePollen.VandenBos.2018,uncertainty-1,temp12kDkIndex,Temp12k,
PupukePollen.VandenBos.2018,isReliable,temp12kDkIndex,Temp12k,
PupukePollen.VandenBos.2018,uncertainty-2,temp12kDkIndex,Temp12k,
PupukePollen.VandenBos.2018,uncertainty-3,temp12kDkIndex,Temp12k,
PupukePollen.VandenBos.2018,isReliable-1,temp12kDkIndex,Temp12k,
PyramidLake.Benson.2001,core,temp12kDkIndex,Temp12k,
PyramidLake.Benson.2001,TIC,temp12kDkIndex,Temp12k,
PyramidLake.Benson.2001,needsToBeChanged,temp12kDkIndex,Temp12k,
PyramidLake.Benson.2001,d13C,temp12kDkIndex,Temp12k,
Qalluuraq.Elvert.2016,C25_2n-alkanoicAcid,QCCertification,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,C25_2n-alkanoicAcid,QCnotes,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,C21n-alkanoicAcid,QCCertification,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,C21n-alkanoicAcid,QCnotes,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,C23n-alkanoicAcid,QCCertification,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,C23n-alkanoicAcid,QCnotes,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,C25n-alkanoicAcid,QCCertification,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,C25n-alkanoicAcid,QCnotes,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,C27n-alkanoicAcid,QCCertification,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,C27n-alkanoicAcid,QCnotes,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,C29n-alkanoicAcid,QCCertification,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,C29n-alkanoicAcid,QCnotes,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,C31n-alkanoicAcid,QCCertification,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,C31n-alkanoicAcid,QCnotes,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,ACL,QCCertification,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,ACL,QCnotes,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,needsToBeChanged,QCCertification,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,needsToBeChanged,QCnotes,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,concentration,QCCertification,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,concentration,QCnotes,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,concentration-1,QCCertification,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,concentration-1,QCnotes,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,d13C,QCCertification,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,d13C,QCnotes,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,d13C-1,QCCertification,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,d13C-1,QCnotes,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,d13C-2,QCCertification,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,d13C-2,QCnotes,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,d13C-7,QCCertification,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,d13C-7,QCnotes,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,d13C-8,QCCertification,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,d13C-8,QCnotes,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,d13C-9,QCCertification,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,d13C-9,QCnotes,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,d2H-1,QCCertification,HoloceneAbruptChange,
